site_id,name,operator,country,region,lat,lon,coords_quality,elev_m,cooling_arch,annulus_r_in_m,annulus_r_out_m,bg_classes_override,obs_start,obs_end,thermal_backend,capacity_tier,capacity_mw,capacity_basis,pue_assumed,capacity_source,capacity_url,in_epoch_db,notes,nox_ef_lo,nox_ef_hi,nox_ef_note,site_class
epoch_meta_rosemount,Meta Rosemount,Meta,US,US,44.7339640,-93.0619591,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,178,it_reported,,Epoch AI: Meta Rosemount; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1772-2396 145th St, Rosemount, MN 55068, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_amazon_madison_mega_site,Amazon Madison Mega Site,Amazon,US,US,32.5973810,-90.0913695,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,284,it_reported,,Epoch AI: Amazon Madison Mega Site; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Amazon Data Services Inc, Madison Mega Site Nissan Parkway and Highway 22 Canton, Mississippi Madison County. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_bristow,Google Bristow,Google,US,US,38.7771690,-77.5829820,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,238,it_reported,,Epoch AI: Google Bristow; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 13001 Rollins Ford Road, Bristow, VA 20136. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_microsoft_goodyear,Microsoft Goodyear,Microsoft,US,US,33.4102347,-112.3648662,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,202,it_reported,,Epoch AI: Microsoft Goodyear; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 14250 W Broadway Rd, Goodyear, AZ 85338. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_jeffersonville,Meta Jeffersonville,Meta,US,US,38.3694661,-85.6642963,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,178,it_reported,,Epoch AI: Meta Jeffersonville; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 500 8th St, Jeffersonville, IN 47130, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_kansas_city_east,Google Kansas City East,Google,US,US,39.1757822,-94.4600818,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,105,it_reported,,Epoch AI: Google Kansas City East; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_aws_new_albany,AWS New Albany,Amazon,US,US,40.1059009,-82.7403161,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,213,it_reported,,Epoch AI: AWS New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 13360 Miller Rd NW. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_omaha,Google Omaha,Google,US,US,41.3417280,-96.0888765,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,237,it_reported,,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 11110 State St, Omaha, NE 68142. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_lincoln,Google Lincoln,Google,US,US,40.9070496,-96.6536393,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,141,it_reported,,Epoch AI: Google Lincoln; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 5475 Cloud Ct, Lincoln, NE 68514. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_qts_richmond_2,QTS Richmond 2,,US,US,37.4850448,-77.2428141,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,180,it_reported,,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 6030–6070 Technology Blvd, Sandston, VA 23150. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_the_dalles,Google The Dalles,Google,US,US,45.6242663,-121.2071496,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,154,it_reported,,Epoch AI: Google The Dalles; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 3500 River Rd, The Dalles, OR. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_qts_richmond_3,QTS Richmond 3,,US,US,37.4791584,-77.2509474,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,144,it_reported,,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 3525–3543 Portugee Rd, Sandston, VA 23150. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_montgomery,Meta Montgomery,Meta,US,US,32.2700262,-86.3257140,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,153,it_reported,,Epoch AI: Meta Montgomery; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Co Rd 42, Montgomery, AL 36105, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_kuna,Meta Kuna,Meta,US,US,43.4674565,-116.2701486,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,152,it_reported,,Epoch AI: Meta Kuna; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 601 Kuna Mora Rd,  Kuna ID 83634. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_temple,Meta Temple,Meta,US,US,31.1260165,-97.3600001,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,152,it_reported,,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 2310 Eberhardt Rd, Temple, TX 76504. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_cheyenne,Meta Cheyenne,Meta,US,US,41.0800925,-104.8240955,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,152,it_reported,,Epoch AI: Meta Cheyenne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Cheyenne, WY 82007, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_amazon_ridgeland,Amazon Ridgeland,Amazon,US,US,32.4104644,-90.1897895,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,228,it_reported,,Epoch AI: Amazon Ridgeland; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1626 County Line Road Ridgeland, Mississippi. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_huntsville,Meta Huntsville,Meta,US,US,34.8538665,-86.6261980,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,146,it_reported,,Epoch AI: Meta Huntsville; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 5400 Prosperity Dr NW, Toney, AL. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_aiken,Meta Aiken,Meta,US,US,33.6424270,-81.8427970,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,142,it_reported,,Epoch AI: Meta Aiken; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 7601 State Hwy 105, Trenton, SC 29847, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_helios,Coreweave Helios,CoreWeave,US,US,33.7750629,-100.8698546,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,132,it_reported,,Epoch AI: Coreweave Helios; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 984 County Road 112, Afton, TX 79220. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_microsoft_project_osmium,Microsoft Project Osmium,Microsoft,US,US,41.4970375,-93.7893871,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,190,it_reported,,Epoch AI: Microsoft Project Osmium; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 5855 SW Kerry St, Cumming, IA 50061. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_eagle_mountain,Meta Eagle Mountain,Meta,US,US,40.2652905,-112.0192505,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,133,it_reported,,Epoch AI: Meta Eagle Mountain; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1275 N Community Cir, Eagle Mountain, UT 84005. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_midlothian,Google Midlothian,Google,US,US,32.4419675,-97.0626930,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,103,it_reported,,Epoch AI: Google Midlothian; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 3250 Railport Parkway, Midlothian, TX 76065. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_storey_county,Google Storey County,Google,US,US,39.4946835,-119.4313090,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,161,it_reported,,Epoch AI: Google Storey County; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_lancaster,Google Lancaster,Google,US,US,39.7270407,-82.6831433,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,137,it_reported,,Epoch AI: Google Lancaster; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 105 Whiley Rd, Lancaster, OH 43130. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_qts_hillsboro_2,Meta-QTS Hillsboro 2,Meta,US,US,45.5588758,-122.9296051,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,180,it_reported,,Epoch AI: Meta-QTS Hillsboro 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 4755 NE Huffman St, Hillsboro, OR 97124. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_waltham_cross,Google Waltham Cross,Google,GB,EU,51.6954295,-0.0490440,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,88,it_reported,,Epoch AI: Google Waltham Cross; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Land at Maxwell's Farm West, Great Cambridge Road, Cheshunt, EN8 8XH. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_vnet_bayin_ulanqab,VNET Bayin Ulanqab,VNET,CN,CN,40.9810915,113.3143105,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,221,it_reported,,Epoch AI: VNET Bayin Ulanqab; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Bayin, Ulanqab, China. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_huawei_horinger,Huawei Horinger,Huawei,CN,CN,40.5400225,111.8278900,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,241.8,it_reported,,Epoch AI: Huawei Horinger; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Huawei, Horinger, China. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_arcola,Google Arcola,Google,US,US,38.9418890,-77.5315950,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,77,it_reported,,Epoch AI: Google Arcola; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 42575 Arcola Blvd, Sterling, VA 20166. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_red_oak,Google Red Oak,Google,US,US,32.5376266,-96.7966747,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,77,it_reported,,Epoch AI: Google Red Oak; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 330 Austin Blvd, Red Oak, TX 75154. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_papillion,Google Papillion,Google,US,US,41.1359985,-96.1490562,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,237,it_reported,,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 14651-15249 Gold Coast Rd 68138 Papillion Nebraska, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_gallatin,Meta Gallatin,Meta,US,US,36.4071355,-86.3684720,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,87,it_reported,,Epoch AI: Meta Gallatin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1 Meta Lp, Gallatin, TN 37066. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_los_lunas,Meta Los Lunas,Meta,US,US,34.8301645,-106.7838267,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,87,it_reported,,Epoch AI: Meta Los Lunas; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 4250 Messenger Lp, Los Lunas, NM 87031. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_ellendale_nd,CoreWeave Ellendale ND,CoreWeave,US,US,46.0153035,-98.5725168,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,68,it_reported,,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 9685 87th Ave SE, Ellendale, ND 58436. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_meta_sarpy,Meta Sarpy,Meta,US,US,41.1115320,-96.1450745,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,80,it_reported,,Epoch AI: Meta Sarpy; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 14436-14998 Fairview Rd, Springfield, NE 68059, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_chester_va,CoreWeave Chester VA,CoreWeave,US,US,37.3591007,-77.3295152,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,82,it_reported,,Epoch AI: CoreWeave Chester VA; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1401 Meadowville Technology Parkway, Chester, VA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_oracle_batam,Oracle Batam,Oracle,ID,ID,1.1882860,104.1049665,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,72,it_reported,,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_aws_berwick,AWS Berwick,Amazon,US,US,41.0838485,-76.1435333,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,108,it_reported,,Epoch AI: AWS Berwick; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1125 Electron Ave, Berwick, PA 18603. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_marble_nc,CoreWeave Marble NC,CoreWeave,US,US,35.1849883,-83.9141225,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,65,it_reported,,Epoch AI: CoreWeave Marble NC; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 155 Palmer Ln, Marble, NC 28905. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_core42_lake_mariner,Core42 Lake Mariner,Core42,US,US,43.3586546,-78.6041280,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,58,it_reported,,Epoch AI: Core42 Lake Mariner; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 7725 Lake Rd, Barker, NY 14012. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_microsoft_sat40,Microsoft SAT40,Microsoft,US,US,29.4153686,-98.8042390,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,75,it_reported,,Epoch AI: Microsoft SAT40; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 15000 Lambda Drive, San Antonio, TX 78245. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
