site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_aws_new_albany,2026-03-12,2026-05-17,213,it_reported,A2,Epoch AI: AWS New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 9.0. Middle campus Buildings 10, 12, 13, and 14 appear complete/likely operational. Building 11 is still installing backup generators, so it is not counted as operational. Based on satellite imagery, northern campus Buildings 1-3 appear in late construction, with all roofs complete but nearby generator/cooling equipment still being installed for buildings 2-3. Building 4 is still early in construction. Eastern campus Buildings 5-9 appear complete and operational as expected. Note that we're only including roughly 44% of all the New Albany campuses IT Power as being dedicated to leading AI chips, based on all the types of compute instances [listed](https://docs.aws.amazon.com/ec2/latest/instancetypes/ec2-instance-regions.html)."
epoch_aws_new_albany,2026-05-18,2027-06-30,213,it_reported,A2,Epoch AI: AWS New Albany; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 9.0. Satellite imagery shows Building 1 in the northern campus still appears structurally finished, with no visible change from the prior two months, but we're still not counting it operational due to visible construction work around the perimeter. Buildings 2-3 still have nearby generators/cooling equipment being installed, and Building 4 is only roughly 80% roofed. Eastern campus Buildings 5-9 remain operational. Middle campus Buildings 10, 12, 13, and 14 remain operational; Building 11 is still installing backup generators and is not counted."
epoch_aws_new_albany,2027-07-01,,338,it_reported,A2,Epoch AI: AWS New Albany; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 14.0. Expected operational date for the remaining tracked buildings (11, and 1-4) across the three campuses. This estimate is based on the previous buildings taking roughly 1.5 years from steel framing to complete operational status. Note that we're only including roughly 44% of all the New Albany campuses IT Power as being dedicated to leading AI chips, based on all the types of compute instances [listed](https://docs.aws.amazon.com/ec2/latest/instancetypes/ec2-instance-regions.html)."
epoch_google_omaha,2021-11-25,2024-04-07,0,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_google_omaha,2024-04-08,2024-07-28,95,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational, based on it being 6 months after roof was complete, infrastructure looked complete for 5 months."
epoch_google_omaha,2024-07-29,2024-11-18,95,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 has 3 cooling towers installed."
epoch_google_omaha,2024-11-19,2025-03-15,189,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is operational, based on it being 8 months since the roof was complete, and surrounding infrastructure looks just completed (finishing the cooling towers)."
epoch_google_omaha,2025-03-16,2025-04-20,189,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Confirmation that there's no obvious construction happening for Building 2. Building 3 roof started."
epoch_google_omaha,2025-04-21,2025-10-20,189,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Confident that Building 2 is operational"
epoch_google_omaha,2025-10-21,2026-05-14,189,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 has all backup generators in place but they are still being installed. Two cooling towers have fans on them, with more underway. To the south of Building 3, more land has been cleared and there's a new carpark. This suggests another building will soon start construction."
epoch_google_omaha,2026-05-15,2026-06-29,189,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 appears almost complete, with only minimal construction work and equipment remaining. The cooling towers are spaced apart in an unusual way, but there's no obvious sign that more will be installed before operation. Buildings 4 and 5 haven't started construction yet, the cleared land is still empty."
epoch_google_omaha,2026-06-30,2028-01-22,284,facility_design,A2,Epoch AI: Google Omaha; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 is operational (estimate). Based on there being minimal construction work as of May 15."
epoch_google_omaha,2028-01-23,2028-07-22,379,facility_design,A2,Epoch AI: Google Omaha; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 is operational. Expect a 4th building because there's enough land cleared for it. Assuming the foundation starts at the end of May 2026 and it takes a similar time to Building 3 from foundation to operational (1 year 8 months)."
epoch_google_omaha,2028-07-23,,474,facility_design,A2,Epoch AI: Google Omaha; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 5 is operational. We expect a 5th building because there's enough land cleared for one. We assume a roughly 6-month delay after Building 4."
epoch_google_omaha,2021-11-25,2024-04-07,0,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_google_omaha,2024-04-08,2024-07-28,79,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational, based on it being 6 months after roof was complete, infrastructure looked complete for 5 months."
epoch_google_omaha,2024-07-29,2024-11-18,79,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 has 3 cooling towers installed."
epoch_google_omaha,2024-11-19,2025-03-15,158,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is operational, based on it being 8 months since the roof was complete, and surrounding infrastructure looks just completed (finishing the cooling towers)."
epoch_google_omaha,2025-03-16,2025-04-20,158,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Confirmation that there's no obvious construction happening for Building 2. Building 3 roof started."
epoch_google_omaha,2025-04-21,2025-10-20,158,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Confident that Building 2 is operational"
epoch_google_omaha,2025-10-21,2026-05-14,158,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 has all backup generators in place but they are still being installed. Two cooling towers have fans on them, with more underway. To the south of Building 3, more land has been cleared and there's a new carpark. This suggests another building will soon start construction."
epoch_google_omaha,2026-05-15,2026-06-29,158,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 appears almost complete, with only minimal construction work and equipment remaining. The cooling towers are spaced apart in an unusual way, but there's no obvious sign that more will be installed before operation. Buildings 4 and 5 haven't started construction yet, the cleared land is still empty."
epoch_google_omaha,2026-06-30,2028-01-22,237,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 is operational (estimate). Based on there being minimal construction work as of May 15."
epoch_google_omaha,2028-01-23,2028-07-22,316,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 is operational. Expect a 4th building because there's enough land cleared for it. Assuming the foundation starts at the end of May 2026 and it takes a similar time to Building 3 from foundation to operational (1 year 8 months)."
epoch_google_omaha,2028-07-23,,395,it_reported,A2,Epoch AI: Google Omaha; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 5 is operational. We expect a 5th building because there's enough land cleared for one. We assume a roughly 6-month delay after Building 4."
epoch_google_lincoln,2023-07-01,2025-10-22,0,facility_design,A2,Epoch AI: Google Lincoln; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for the site"
epoch_google_lincoln,2025-10-23,2026-05-11,0,facility_design,A2,Epoch AI: Google Lincoln; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 looks mostly complete: the large items like generators and substation are done. It is just missing 2 more cooling towers (4 fans). They just seem to be paving and setting up the secondary equipment so it is probably a few months away from operation. Building 2 foundation has been laid."
epoch_google_lincoln,2026-05-12,2027-09-30,170,facility_design,A2,Epoch AI: Google Lincoln; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational. This is based on the fact that is no more visible equipment or construction around the building, and based on previous imagery and when construction started on the last pieces of equipment (fans). Building 2's roof is complete, with generator construction more than halfway complete and cooling construction beginning. Electrical equipment on the side of Building 2 is also around halfway complete."
epoch_google_lincoln,2027-10-01,,339,facility_design,A2,Epoch AI: Google Lincoln; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 2 operational. Estimated based on the construction timeline for Building 1, specifically the time to operational since the roof was complete and the time to operational since the foundation work began."
epoch_google_lincoln,2023-07-01,2025-10-22,0,it_reported,A2,Epoch AI: Google Lincoln; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for the site"
epoch_google_lincoln,2025-10-23,2026-05-11,0,it_reported,A2,Epoch AI: Google Lincoln; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 looks mostly complete: the large items like generators and substation are done. It is just missing 2 more cooling towers (4 fans). They just seem to be paving and setting up the secondary equipment so it is probably a few months away from operation. Building 2 foundation has been laid."
epoch_google_lincoln,2026-05-12,2027-09-30,141,it_reported,A2,Epoch AI: Google Lincoln; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 operational. This is based on the fact that is no more visible equipment or construction around the building, and based on previous imagery and when construction started on the last pieces of equipment (fans). Building 2's roof is complete, with generator construction more than halfway complete and cooling construction beginning. Electrical equipment on the side of Building 2 is also around halfway complete."
epoch_google_lincoln,2027-10-01,,283,it_reported,A2,Epoch AI: Google Lincoln; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 2 operational. Estimated based on the construction timeline for Building 1, specifically the time to operational since the roof was complete and the time to operational since the foundation work began."
epoch_qts_richmond_2,2022-04-01,2024-01-28,0,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_qts_richmond_2,2024-01-29,2024-06-22,0,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 look complete but we don't think they are operational, as the substation is still under construction."
epoch_qts_richmond_2,2024-06-23,2025-02-03,0,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Still not many cars parked at Building 1 and 2, and the east substation looks very close to completion, based on a [Google Earth image](https://earth.google.com/web/@37.48655608,-77.24244153,55.96289131a,2859.52501034d,30.00094375y,0h,0.5917603t,0r/data=ChYqEAgBEgoyMDI0LTA2LTIzGAFCAggBMikKJwolCiExWVNYSWZQZkcydXVMYm1nUDkyc2NObE1QenF1VGRVV2cgAToDCgEwQgIIAEoICMOJgf0CEAE)."
epoch_qts_richmond_2,2025-02-04,2025-11-18,101,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational, based on the east substation looking complete and the carparks being more full. Building 3 has cooling and generators mostly installed. Building 4 roof is partly completed."
epoch_qts_richmond_2,2025-11-19,2025-12-30,101,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. The west substation looks complete, based on a [Google Earth image](https://earth.google.com/web/@37.48673632,-77.24119214,61.15398527a,3616.77426559d,30.00094375y,0.00000001h,0.59183057t,0r/data=CgwqBggBEgAYAUICCAEyKQonCiUKITFZU1hJZlBmRzJ1dUxibWdQOTJzY05sTVB6cXVUZFVXZyABOgMKATBCAggASggIw4mB_QIQAQ). This image also shows one corner of Building 5 that still has construction work, so it's probably not operational."
epoch_qts_richmond_2,2025-12-31,2026-02-12,202,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 3 and 4 are operational, based on the substation being completed earlier, the buildings looking complete, and carparks being moderately full. Building 5 still has construction work."
epoch_qts_richmond_2,2026-02-13,2026-05-13,202,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 5 still has construction work at the perimeter, but given how close it looks to completion, we estimate it's only about 3 months away from operational."
epoch_qts_richmond_2,2026-05-14,,252,facility_design,A2,Epoch AI: QTS Richmond 2; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 5.0. Building 5 is estimated to be operational, based on the previous entry."
epoch_qts_richmond_2,2022-04-01,2024-01-28,0,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_qts_richmond_2,2024-01-29,2024-06-22,0,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 look complete but we don't think they are operational, as the substation is still under construction."
epoch_qts_richmond_2,2024-06-23,2025-02-03,0,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Still not many cars parked at Building 1 and 2, and the east substation looks very close to completion, based on a [Google Earth image](https://earth.google.com/web/@37.48655608,-77.24244153,55.96289131a,2859.52501034d,30.00094375y,0h,0.5917603t,0r/data=ChYqEAgBEgoyMDI0LTA2LTIzGAFCAggBMikKJwolCiExWVNYSWZQZkcydXVMYm1nUDkyc2NObE1QenF1VGRVV2cgAToDCgEwQgIIAEoICMOJgf0CEAE)."
epoch_qts_richmond_2,2025-02-04,2025-11-18,72,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational, based on the east substation looking complete and the carparks being more full. Building 3 has cooling and generators mostly installed. Building 4 roof is partly completed."
epoch_qts_richmond_2,2025-11-19,2025-12-30,72,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. The west substation looks complete, based on a [Google Earth image](https://earth.google.com/web/@37.48673632,-77.24119214,61.15398527a,3616.77426559d,30.00094375y,0.00000001h,0.59183057t,0r/data=CgwqBggBEgAYAUICCAEyKQonCiUKITFZU1hJZlBmRzJ1dUxibWdQOTJzY05sTVB6cXVUZFVXZyABOgMKATBCAggASggIw4mB_QIQAQ). This image also shows one corner of Building 5 that still has construction work, so it's probably not operational."
epoch_qts_richmond_2,2025-12-31,2026-02-12,144,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 3 and 4 are operational, based on the substation being completed earlier, the buildings looking complete, and carparks being moderately full. Building 5 still has construction work."
epoch_qts_richmond_2,2026-02-13,2026-05-13,144,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Building 5 still has construction work at the perimeter, but given how close it looks to completion, we estimate it's only about 3 months away from operational."
epoch_qts_richmond_2,2026-05-14,,180,it_reported,A2,Epoch AI: QTS Richmond 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 5.0. Building 5 is estimated to be operational, based on the previous entry."
epoch_google_the_dalles,2023-05-21,2025-03-06,0,facility_design,A2,Epoch AI: Google The Dalles; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of construction."
epoch_google_the_dalles,2025-03-07,2026-04-28,93,facility_design,A2,Epoch AI: Google The Dalles; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is estimated to be operational, based on all external equipment being installed."
epoch_google_the_dalles,2026-04-29,,185,facility_design,A2,Epoch AI: Google The Dalles; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is estimated to be operational, based on all external equipment being installed, and ordinary cars parked by the building."
epoch_google_the_dalles,2023-05-21,2025-03-06,0,it_reported,A2,Epoch AI: Google The Dalles; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of construction."
epoch_google_the_dalles,2025-03-07,2026-04-28,77,it_reported,A2,Epoch AI: Google The Dalles; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is estimated to be operational, based on all external equipment being installed."
epoch_google_the_dalles,2026-04-29,,154,it_reported,A2,Epoch AI: Google The Dalles; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 2 is estimated to be operational, based on all external equipment being installed, and ordinary cars parked by the building."
epoch_qts_richmond_3,2024-04-01,2025-02-03,0,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_qts_richmond_3,2025-02-04,2025-11-18,0,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell is mostly complete, with some chillers installed on the roof. Building 2 shell is under construction."
epoch_qts_richmond_3,2025-11-19,2025-12-30,0,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The substation is still under construction, based on a [Google Earth image](https://earth.google.com/web/@37.48033002,-77.25002949,65.53442036a,2152.9927926d,30.00094375y,-0.00000001h,0.59169466t,0r/data=CgwqBggBEgAYAUICCAEyKQonCiUKITFZU1hJZlBmRzJ1dUxibWdQOTJzY05sTVB6cXVUZFVXZyABOgMKATBCAggASggIw4mB_QIQAQ), so we don't think any buildings are operational yet."
epoch_qts_richmond_3,2025-12-31,2026-02-12,0,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The substation looks complete, but we expect Building 1 still needs commissioning before it is fully operational."
epoch_qts_richmond_3,2026-02-13,2026-05-13,67,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based on the substation being completed earlier and cars in the carpark. Building 2 and 3 are not operational, based on minor construction work at the perimeter and no cars in the carpark, but we expect they will be operational within 3 months. Building 4 has complete chillers and backup generators, while Building 5 has chillers but only a few backup generators - roughly the state of Building 1 on 2025-02-04."
epoch_qts_richmond_3,2026-05-14,2027-02-12,202,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 2 and 3 are operational, based on the previous entry."
epoch_qts_richmond_3,2027-02-13,,336,facility_design,A2,Epoch AI: QTS Richmond 3; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 4 and 5 are operational, based on Building 5 being roughly 1 year behind Building 1 in satellite imagery."
epoch_qts_richmond_3,2024-04-01,2025-02-03,0,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_qts_richmond_3,2025-02-04,2025-11-18,0,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell is mostly complete, with some chillers installed on the roof. Building 2 shell is under construction."
epoch_qts_richmond_3,2025-11-19,2025-12-30,0,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The substation is still under construction, based on a [Google Earth image](https://earth.google.com/web/@37.48033002,-77.25002949,65.53442036a,2152.9927926d,30.00094375y,-0.00000001h,0.59169466t,0r/data=CgwqBggBEgAYAUICCAEyKQonCiUKITFZU1hJZlBmRzJ1dUxibWdQOTJzY05sTVB6cXVUZFVXZyABOgMKATBCAggASggIw4mB_QIQAQ), so we don't think any buildings are operational yet."
epoch_qts_richmond_3,2025-12-31,2026-02-12,0,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The substation looks complete, but we expect Building 1 still needs commissioning before it is fully operational."
epoch_qts_richmond_3,2026-02-13,2026-05-13,48,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based on the substation being completed earlier and cars in the carpark. Building 2 and 3 are not operational, based on minor construction work at the perimeter and no cars in the carpark, but we expect they will be operational within 3 months. Building 4 has complete chillers and backup generators, while Building 5 has chillers but only a few backup generators - roughly the state of Building 1 on 2025-02-04."
epoch_qts_richmond_3,2026-05-14,2027-02-12,144,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 2 and 3 are operational, based on the previous entry."
epoch_qts_richmond_3,2027-02-13,,240,it_reported,A2,Epoch AI: QTS Richmond 3; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 4 and 5 are operational, based on Building 5 being roughly 1 year behind Building 1 in satellite imagery."
epoch_meta_montgomery,2025-03-01,2025-07-03,0,facility_design,A2,Epoch AI: Meta Montgomery; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_meta_montgomery,2025-07-04,2026-03-19,0,facility_design,A2,Epoch AI: Meta Montgomery; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 under construction, with all chillers visible."
epoch_meta_montgomery,2026-03-20,2026-06-17,0,facility_design,A2,Epoch AI: Meta Montgomery; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Buildings 1 and 2 are nearly complete, but there's still some equipment strewn around the site and few cars in the front carpark, so we expect 3 more months needed for commissioning and server installation. Building 3 has a half-finished roof and Building 4 shell is beginning construction."
epoch_meta_montgomery,2026-06-18,2027-01-01,199,facility_design,A2,Epoch AI: Meta Montgomery; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. We estimate Buildings 1 and 2 are operational."
epoch_meta_montgomery,2027-01-02,2027-02-22,266,facility_design,A2,Epoch AI: Meta Montgomery; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Buildings 5 and 6 are operational (estimate). Based on the tent buildings at Meta Prometheus taking about 11 months from starting the tent structure to estimated operation."
epoch_meta_montgomery,2027-02-23,,465,facility_design,A2,Epoch AI: Meta Montgomery; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 6.0. Buildings 3 and 4 are operational (estimate). In September 2025, Building 1 and 2 appeared to be in a similar state to Building 3 and 4 in May 2026. Based on that, we apply an 8-month delay to the Building 1 and 2 operational date to get the Building 3 and 4 operational date."
epoch_meta_montgomery,2025-03-01,2025-07-03,0,it_reported,A2,Epoch AI: Meta Montgomery; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_meta_montgomery,2025-07-04,2026-03-19,0,it_reported,A2,Epoch AI: Meta Montgomery; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 under construction, with all chillers visible."
epoch_meta_montgomery,2026-03-20,2026-06-17,0,it_reported,A2,Epoch AI: Meta Montgomery; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Buildings 1 and 2 are nearly complete, but there's still some equipment strewn around the site and few cars in the front carpark, so we expect 3 more months needed for commissioning and server installation. Building 3 has a half-finished roof and Building 4 shell is beginning construction."
epoch_meta_montgomery,2026-06-18,2027-01-01,153,it_reported,A2,Epoch AI: Meta Montgomery; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. We estimate Buildings 1 and 2 are operational."
